,hour,symbol,price,__row_index
0,2024-05-31T00:00:00.000Z,RETH,4146.42,0
1,2024-05-31T00:00:00.000Z,SFRXETH,4058.72,1
2,2024-05-31T00:00:00.000Z,WSTETH,4374.27,2
3,2024-05-31T01:00:00.000Z,RETH,4148.14,3
4,2024-05-31T01:00:00.000Z,SFRXETH,4061.02,4
5,2024-05-31T01:00:00.000Z,WSTETH,4375.9,5
6,2024-05-31T02:00:00.000Z,RETH,4156.42,6
7,2024-05-31T02:00:00.000Z,SFRXETH,4065.76,7
8,2024-05-31T02:00:00.000Z,WSTETH,4381.46,8
9,2024-05-31T03:00:00.000Z,RETH,4148.49,9
10,2024-05-31T03:00:00.000Z,SFRXETH,4059.87,10
11,2024-05-31T03:00:00.000Z,WSTETH,4386.57,11
12,2024-05-31T04:00:00.000Z,RETH,4155.05,12
13,2024-05-31T04:00:00.000Z,SFRXETH,4065.57,13
14,2024-05-31T04:00:00.000Z,WSTETH,4380.84,14
15,2024-05-31T05:00:00.000Z,RETH,4164.27,15
16,2024-05-31T05:00:00.000Z,SFRXETH,4073.97,16
17,2024-05-31T05:00:00.000Z,WSTETH,4384.67,17
18,2024-05-31T06:00:00.000Z,RETH,4166.0,18
19,2024-05-31T06:00:00.000Z,SFRXETH,4050.54,19
20,2024-05-31T06:00:00.000Z,WSTETH,4390.16,20
21,2024-05-31T07:00:00.000Z,RETH,4145.6,21
22,2024-05-31T07:00:00.000Z,SFRXETH,4055.82,22
23,2024-05-31T07:00:00.000Z,WSTETH,4376.5,23
24,2024-05-31T08:00:00.000Z,RETH,4141.23,24
25,2024-05-31T08:00:00.000Z,SFRXETH,4040.68,25
26,2024-05-31T08:00:00.000Z,WSTETH,4370.63,26
27,2024-05-31T09:00:00.000Z,RETH,4124.45,27
28,2024-05-31T09:00:00.000Z,SFRXETH,4024.58,28
29,2024-05-31T09:00:00.000Z,WSTETH,4358.25,29
30,2024-05-31T10:00:00.000Z,RETH,4131.19,30
31,2024-05-31T10:00:00.000Z,SFRXETH,4043.83,31
32,2024-05-31T10:00:00.000Z,WSTETH,4358.49,32
33,2024-05-31T11:00:00.000Z,RETH,4146.29,33
34,2024-05-31T11:00:00.000Z,SFRXETH,4045.94,34
35,2024-05-31T11:00:00.000Z,WSTETH,4364.62,35
36,2024-05-31T12:00:00.000Z,RETH,4167.67,36
37,2024-05-31T12:00:00.000Z,SFRXETH,4082.66,37
38,2024-05-31T12:00:00.000Z,WSTETH,4398.85,38
39,2024-05-31T13:00:00.000Z,RETH,4199.71,39
40,2024-05-31T13:00:00.000Z,SFRXETH,4128.34,40
41,2024-05-31T13:00:00.000Z,WSTETH,4432.11,41
42,2024-05-31T14:00:00.000Z,RETH,4224.04,42
43,2024-05-31T14:00:00.000Z,SFRXETH,4156.64,43
44,2024-05-31T14:00:00.000Z,WSTETH,4467.68,44
45,2024-05-31T15:00:00.000Z,RETH,4199.73,45
46,2024-05-31T15:00:00.000Z,SFRXETH,4105.6,46
47,2024-05-31T15:00:00.000Z,WSTETH,4435.11,47
48,2024-05-31T16:00:00.000Z,RETH,4177.06,48
49,2024-05-31T16:00:00.000Z,SFRXETH,4095.53,49
50,2024-05-31T16:00:00.000Z,WSTETH,4400.64,50
51,2024-05-31T17:00:00.000Z,RETH,4148.43,51
52,2024-05-31T17:00:00.000Z,SFRXETH,4064.86,52
53,2024-05-31T17:00:00.000Z,WSTETH,4381.82,53
54,2024-05-31T18:00:00.000Z,RETH,4155.51,54
55,2024-05-31T18:00:00.000Z,SFRXETH,4074.38,55
56,2024-05-31T18:00:00.000Z,WSTETH,4390.52,56
57,2024-05-31T19:00:00.000Z,RETH,4168.34,57
58,2024-05-31T19:00:00.000Z,SFRXETH,4081.24,58
59,2024-05-31T19:00:00.000Z,WSTETH,4386.22,59
60,2024-05-31T20:00:00.000Z,RETH,4181.08,60
61,2024-05-31T20:00:00.000Z,SFRXETH,4098.27,61
62,2024-05-31T20:00:00.000Z,WSTETH,4399.78,62
63,2024-05-31T21:00:00.000Z,RETH,4182.3,63
64,2024-05-31T21:00:00.000Z,SFRXETH,4103.85,64
65,2024-05-31T21:00:00.000Z,WSTETH,4413.52,65
66,2024-05-31T22:00:00.000Z,RETH,4196.25,66
67,2024-05-31T22:00:00.000Z,SFRXETH,4110.21,67
68,2024-05-31T22:00:00.000Z,WSTETH,4417.86,68
69,2024-05-31T23:00:00.000Z,RETH,4185.56,69
70,2024-05-31T23:00:00.000Z,SFRXETH,4099.11,70
71,2024-05-31T23:00:00.000Z,WSTETH,4417.24,71
72,2024-06-01T00:00:00.000Z,RETH,4153.64,72
73,2024-06-01T00:00:00.000Z,SFRXETH,4070.42,73
74,2024-06-01T00:00:00.000Z,WSTETH,4412.23,74
75,2024-06-01T01:00:00.000Z,RETH,4164.67,75
76,2024-06-01T01:00:00.000Z,SFRXETH,4076.91,76
77,2024-06-01T01:00:00.000Z,WSTETH,4396.87,77
78,2024-06-01T02:00:00.000Z,RETH,4163.41,78
79,2024-06-01T02:00:00.000Z,SFRXETH,4078.51,79
80,2024-06-01T02:00:00.000Z,WSTETH,4381.54,80
81,2024-06-01T03:00:00.000Z,RETH,4163.53,81
82,2024-06-01T03:00:00.000Z,SFRXETH,4077.66,82
83,2024-06-01T03:00:00.000Z,WSTETH,4389.34,83
84,2024-06-01T04:00:00.000Z,RETH,4179.0,84
85,2024-06-01T04:00:00.000Z,SFRXETH,4089.95,85
86,2024-06-01T04:00:00.000Z,WSTETH,4396.51,86
87,2024-06-01T05:00:00.000Z,RETH,4181.07,87
88,2024-06-01T05:00:00.000Z,SFRXETH,4094.23,88
89,2024-06-01T05:00:00.000Z,WSTETH,4407.22,89
90,2024-06-01T06:00:00.000Z,RETH,4185.37,90
91,2024-06-01T06:00:00.000Z,SFRXETH,4090.58,91
92,2024-06-01T06:00:00.000Z,WSTETH,4407.74,92
93,2024-06-01T07:00:00.000Z,RETH,4191.31,93
94,2024-06-01T07:00:00.000Z,SFRXETH,4098.09,94
95,2024-06-01T07:00:00.000Z,WSTETH,4414.79,95
96,2024-06-01T08:00:00.000Z,RETH,4191.2,96
97,2024-06-01T08:00:00.000Z,SFRXETH,4092.34,97
98,2024-06-01T08:00:00.000Z,WSTETH,4419.31,98
99,2024-06-01T09:00:00.000Z,RETH,4181.43,99
100,2024-06-01T09:00:00.000Z,SFRXETH,4088.09,100
101,2024-06-01T09:00:00.000Z,WSTETH,4409.6,101
102,2024-06-01T10:00:00.000Z,RETH,4197.3,102
103,2024-06-01T10:00:00.000Z,SFRXETH,4109.13,103
104,2024-06-01T10:00:00.000Z,WSTETH,4431.3,104
105,2024-06-01T11:00:00.000Z,RETH,4197.99,105
106,2024-06-01T11:00:00.000Z,SFRXETH,4108.4,106
107,2024-06-01T11:00:00.000Z,WSTETH,4428.46,107
108,2024-06-01T12:00:00.000Z,RETH,4189.67,108
109,2024-06-01T12:00:00.000Z,SFRXETH,4100.4,109
110,2024-06-01T12:00:00.000Z,WSTETH,4419.6,110
111,2024-06-01T13:00:00.000Z,RETH,4194.92,111
112,2024-06-01T13:00:00.000Z,SFRXETH,4106.2,112
113,2024-06-01T13:00:00.000Z,WSTETH,4419.69,113
114,2024-06-01T14:00:00.000Z,RETH,4201.88,114
115,2024-06-01T14:00:00.000Z,SFRXETH,4114.57,115
116,2024-06-01T14:00:00.000Z,WSTETH,4428.42,116
117,2024-06-01T15:00:00.000Z,RETH,4203.79,117
118,2024-06-01T15:00:00.000Z,SFRXETH,4118.14,118
119,2024-06-01T15:00:00.000Z,WSTETH,4436.59,119
120,2024-06-01T16:00:00.000Z,RETH,4214.14,120
121,2024-06-01T16:00:00.000Z,SFRXETH,4122.66,121
122,2024-06-01T16:00:00.000Z,WSTETH,4440.38,122
123,2024-06-01T17:00:00.000Z,RETH,4206.92,123
124,2024-06-01T17:00:00.000Z,SFRXETH,4111.98,124
125,2024-06-01T17:00:00.000Z,WSTETH,4442.62,125
126,2024-06-01T18:00:00.000Z,RETH,4207.84,126
127,2024-06-01T18:00:00.000Z,SFRXETH,4111.1,127
128,2024-06-01T18:00:00.000Z,WSTETH,4431.29,128
129,2024-06-01T19:00:00.000Z,RETH,4207.69,129
130,2024-06-01T19:00:00.000Z,SFRXETH,4114.43,130
131,2024-06-01T19:00:00.000Z,WSTETH,4433.25,131
132,2024-06-01T20:00:00.000Z,RETH,4208.19,132
133,2024-06-01T20:00:00.000Z,SFRXETH,4112.68,133
134,2024-06-01T20:00:00.000Z,WSTETH,4431.54,134
135,2024-06-01T21:00:00.000Z,RETH,4213.15,135
136,2024-06-01T21:00:00.000Z,SFRXETH,4113.98,136
137,2024-06-01T21:00:00.000Z,WSTETH,4429.77,137
138,2024-06-01T22:00:00.000Z,RETH,4212.11,138
139,2024-06-01T22:00:00.000Z,SFRXETH,4118.98,139
140,2024-06-01T22:00:00.000Z,WSTETH,4431.24,140
141,2024-06-01T23:00:00.000Z,RETH,4221.19,141
142,2024-06-01T23:00:00.000Z,SFRXETH,4130.3,142
143,2024-06-01T23:00:00.000Z,WSTETH,4440.05,143
144,2024-06-02T00:00:00.000Z,RETH,4234.47,144
145,2024-06-02T00:00:00.000Z,SFRXETH,4140.98,145
146,2024-06-02T00:00:00.000Z,WSTETH,4455.64,146
147,2024-06-02T01:00:00.000Z,RETH,4225.29,147
