,hour,symbol,price,__row_index
0,2024-06-23T00:00:00.000Z,RETH,3886.02,0
1,2024-06-23T00:00:00.000Z,SFRXETH,3810.27,1
2,2024-06-23T00:00:00.000Z,WSTETH,4097.65,2
3,2024-06-23T01:00:00.000Z,RETH,3880.08,3
4,2024-06-23T01:00:00.000Z,SFRXETH,3804.0,4
5,2024-06-23T01:00:00.000Z,WSTETH,4089.37,5
6,2024-06-23T02:00:00.000Z,RETH,3894.79,6
7,2024-06-23T02:00:00.000Z,SFRXETH,3816.56,7
8,2024-06-23T02:00:00.000Z,WSTETH,4095.01,8
9,2024-06-23T03:00:00.000Z,RETH,3897.99,9
10,2024-06-23T03:00:00.000Z,SFRXETH,3815.63,10
11,2024-06-23T03:00:00.000Z,WSTETH,4106.66,11
12,2024-06-23T04:00:00.000Z,RETH,3897.88,12
13,2024-06-23T04:00:00.000Z,SFRXETH,3817.26,13
14,2024-06-23T04:00:00.000Z,WSTETH,4107.23,14
15,2024-06-23T05:00:00.000Z,RETH,3904.45,15
16,2024-06-23T05:00:00.000Z,SFRXETH,3824.19,16
17,2024-06-23T05:00:00.000Z,WSTETH,4108.69,17
18,2024-06-23T06:00:00.000Z,RETH,3904.89,18
19,2024-06-23T06:00:00.000Z,SFRXETH,3822.75,19
20,2024-06-23T06:00:00.000Z,WSTETH,4113.42,20
21,2024-06-23T07:00:00.000Z,RETH,3898.64,21
22,2024-06-23T07:00:00.000Z,SFRXETH,3819.41,22
23,2024-06-23T07:00:00.000Z,WSTETH,4109.78,23
24,2024-06-23T08:00:00.000Z,RETH,3897.86,24
25,2024-06-23T08:00:00.000Z,SFRXETH,3815.21,25
26,2024-06-23T08:00:00.000Z,WSTETH,4107.18,26
27,2024-06-23T09:00:00.000Z,RETH,3898.42,27
28,2024-06-23T09:00:00.000Z,SFRXETH,3819.06,28
29,2024-06-23T09:00:00.000Z,WSTETH,4108.27,29
30,2024-06-23T10:00:00.000Z,RETH,3895.67,30
31,2024-06-23T10:00:00.000Z,SFRXETH,3812.63,31
32,2024-06-23T10:00:00.000Z,WSTETH,4106.31,32
33,2024-06-23T11:00:00.000Z,RETH,3879.93,33
34,2024-06-23T11:00:00.000Z,SFRXETH,3807.03,34
35,2024-06-23T11:00:00.000Z,WSTETH,4099.91,35
36,2024-06-23T12:00:00.000Z,RETH,3886.93,36
37,2024-06-23T12:00:00.000Z,SFRXETH,3800.06,37
38,2024-06-23T12:00:00.000Z,WSTETH,4093.03,38
39,2024-06-23T13:00:00.000Z,RETH,3881.61,39
40,2024-06-23T13:00:00.000Z,SFRXETH,3800.71,40
41,2024-06-23T13:00:00.000Z,WSTETH,4089.76,41
42,2024-06-23T14:00:00.000Z,RETH,3885.69,42
43,2024-06-23T14:00:00.000Z,SFRXETH,3806.81,43
44,2024-06-23T14:00:00.000Z,WSTETH,4094.15,44
45,2024-06-23T15:00:00.000Z,RETH,3882.63,45
46,2024-06-23T15:00:00.000Z,SFRXETH,3800.44,46
47,2024-06-23T15:00:00.000Z,WSTETH,4092.78,47
48,2024-06-23T16:00:00.000Z,RETH,3869.87,48
49,2024-06-23T16:00:00.000Z,SFRXETH,3788.19,49
50,2024-06-23T16:00:00.000Z,WSTETH,4079.87,50
51,2024-06-23T17:00:00.000Z,RETH,3860.95,51
52,2024-06-23T17:00:00.000Z,SFRXETH,3778.6,52
53,2024-06-23T17:00:00.000Z,WSTETH,4067.8,53
54,2024-06-23T18:00:00.000Z,RETH,3852.79,54
55,2024-06-23T18:00:00.000Z,SFRXETH,3766.63,55
56,2024-06-23T18:00:00.000Z,WSTETH,4057.46,56
57,2024-06-23T19:00:00.000Z,RETH,3854.01,57
58,2024-06-23T19:00:00.000Z,SFRXETH,3773.15,58
59,2024-06-23T19:00:00.000Z,WSTETH,4061.14,59
60,2024-06-23T20:00:00.000Z,RETH,3857.91,60
61,2024-06-23T20:00:00.000Z,SFRXETH,3779.12,61
62,2024-06-23T20:00:00.000Z,WSTETH,4064.16,62
63,2024-06-23T21:00:00.000Z,RETH,3858.57,63
64,2024-06-23T21:00:00.000Z,SFRXETH,3782.48,64
65,2024-06-23T21:00:00.000Z,WSTETH,4066.61,65
66,2024-06-23T22:00:00.000Z,RETH,3815.45,66
67,2024-06-23T22:00:00.000Z,SFRXETH,3745.5,67
68,2024-06-23T22:00:00.000Z,WSTETH,4033.31,68
69,2024-06-23T23:00:00.000Z,RETH,3806.29,69
70,2024-06-23T23:00:00.000Z,SFRXETH,3730.65,70
71,2024-06-23T23:00:00.000Z,WSTETH,4010.02,71
72,2024-06-24T00:00:00.000Z,RETH,3859.979051642,72
73,2024-06-24T00:00:00.000Z,SFRXETH,3733.637050697,73
74,2024-06-24T00:00:00.000Z,WSTETH,4033.463172484,74
75,2024-06-24T01:00:00.000Z,RETH,3851.998375247,75
76,2024-06-24T01:00:00.000Z,SFRXETH,3733.311072284,76
77,2024-06-24T01:00:00.000Z,WSTETH,4030.491424024,77
