,ds,RETH,SFRXETH,WSTETH
0,2024-05-26 00:00:00,4148.58,4064.88,4366.61
1,2024-05-26 01:00:00,4149.15,4065.71,4370.09
2,2024-05-26 02:00:00,4147.84,4065.87,4368.76
3,2024-05-26 03:00:00,4159.32,4059.76,4372.57
4,2024-05-26 04:00:00,4139.75,4052.63,4362.13
5,2024-05-26 05:00:00,4164.08,4083.03,4380.54
6,2024-05-26 06:00:00,4147.21,4065.01,4382.28
7,2024-05-26 07:00:00,4160.25,4075.24,4384.21
8,2024-05-26 08:00:00,4172.59,4086.73,4384.95
9,2024-05-26 09:00:00,4191.79,4108.48,4416.85
10,2024-05-26 10:00:00,4187.88,4105.07,4425.3
11,2024-05-26 11:00:00,4200.53,4096.91,4430.56
12,2024-05-26 12:00:00,4211.69,4105.85,4437.49
13,2024-05-26 13:00:00,4215.76,4114.04,4444.78
14,2024-05-26 14:00:00,4214.43,4108.18,4441.07
15,2024-05-26 15:00:00,4202.59,4105.39,4442.14
16,2024-05-26 16:00:00,4260.46,4162.18,4451.62
17,2024-05-26 17:00:00,4251.17,4145.69,4479.69
18,2024-05-26 18:00:00,4271.4,4179.64,4497.97
19,2024-05-26 19:00:00,4258.93,4172.45,4494.94
20,2024-05-26 20:00:00,4245.63,4159.42,4482.85
21,2024-05-26 21:00:00,4271.86,4192.07,4505.51
22,2024-05-26 22:00:00,4269.77,4173.51,4503.55
23,2024-05-26 23:00:00,4256.62,4164.37,4494.08
24,2024-05-27 00:00:00,4243.38,4160.2,4487.37
25,2024-05-27 01:00:00,4234.2,4143.86,4471.41
26,2024-05-27 02:00:00,4259.85,4169.46,4492.38
27,2024-05-27 03:00:00,4323.52,4192.6,4517.55
28,2024-05-27 04:00:00,4336.01,4253.87,4568.27
29,2024-05-27 05:00:00,4336.33,4253.46,4572.24
30,2024-05-27 06:00:00,4338.24,4206.48,4571.63
31,2024-05-27 07:00:00,4325.66,4195.15,4557.55
32,2024-05-27 08:00:00,4320.66,4181.02,4549.89
33,2024-05-27 09:00:00,4333.05,4203.92,4558.5
34,2024-05-27 10:00:00,4330.95,4239.45,4579.37
35,2024-05-27 11:00:00,4333.96,4246.56,4569.28
36,2024-05-27 12:00:00,4321.86,4233.69,4570.41
37,2024-05-27 13:00:00,4322.04,4229.19,4542.19
38,2024-05-27 14:00:00,4309.47,4240.36,4543.53
39,2024-05-27 15:00:00,4344.49,4262.56,4580.12
40,2024-05-27 16:00:00,4347.39,4258.66,4591.9
41,2024-05-27 17:00:00,4375.63,4293.18,4614.72
42,2024-05-27 18:00:00,4360.77,4258.99,4609.44
43,2024-05-27 19:00:00,4359.64,4270.84,4610.91
44,2024-05-27 20:00:00,4336.06,4243.78,4573.52
45,2024-05-27 21:00:00,4322.81,4205.3,4557.12
46,2024-05-27 22:00:00,4308.59,4216.92,4543.46
47,2024-05-27 23:00:00,4308.21,4219.22,4543.83
48,2024-05-28 00:00:00,4302.7,4213.81,4538.63
49,2024-05-28 01:00:00,4303.59,4224.67,4539.74
50,2024-05-28 02:00:00,4291.5,4197.06,4527.94
51,2024-05-28 03:00:00,4277.56,4183.09,4515.26
52,2024-05-28 04:00:00,4272.62,4191.87,4504.36
53,2024-05-28 05:00:00,4266.21,4180.11,4477.82
54,2024-05-28 06:00:00,4247.71,4159.62,4485.43
55,2024-05-28 07:00:00,4252.72,4172.38,4484.61
56,2024-05-28 08:00:00,4259.83,4168.59,4484.23
57,2024-05-28 09:00:00,4258.61,4157.45,4482.71
58,2024-05-28 10:00:00,4284.27,4197.28,4512.12
59,2024-05-28 11:00:00,4331.72,4209.01,4510.4
60,2024-05-28 12:00:00,4318.44,4222.06,4559.63
61,2024-05-28 13:00:00,4313.26,4222.11,4547.82
62,2024-05-28 14:00:00,4319.78,4227.36,4553.45
63,2024-05-28 15:00:00,4273.02,4184.9,4533.49
64,2024-05-28 16:00:00,4267.34,4157.28,4492.11
65,2024-05-28 17:00:00,4273.5,4184.5,4490.55
66,2024-05-28 18:00:00,4238.23,4149.36,4468.72
67,2024-05-28 19:00:00,4238.49,4153.49,4471.65
68,2024-05-28 20:00:00,4195.61,4137.2,4430.34
69,2024-05-28 21:00:00,4249.38,4160.77,4462.7
70,2024-05-28 22:00:00,4255.22,4170.36,4463.66
71,2024-05-28 23:00:00,4242.53,4167.03,4465.23
72,2024-05-29 00:00:00,4271.08,4180.34,4504.61
73,2024-05-29 01:00:00,4264.67,4165.33,4497.95
74,2024-05-29 02:00:00,4253.76,4159.59,4488.34
75,2024-05-29 03:00:00,4257.85,4164.69,4486.76
76,2024-05-29 04:00:00,4258.94,4172.89,4491.66
77,2024-05-29 05:00:00,4254.19,4191.58,4489.7
78,2024-05-29 06:00:00,4280.08,4190.0,4509.84
79,2024-05-29 07:00:00,4285.63,4195.57,4516.94
80,2024-05-29 08:00:00,4263.24,4182.84,4495.76
81,2024-05-29 09:00:00,4197.87,4156.21,4492.29
82,2024-05-29 10:00:00,4200.53,4120.04,4419.91
83,2024-05-29 11:00:00,4209.96,4127.74,4434.98
84,2024-05-29 12:00:00,4220.58,4154.62,4449.8
85,2024-05-29 13:00:00,4224.39,4134.93,4455.33
86,2024-05-29 14:00:00,4223.06,4139.78,4456.67
87,2024-05-29 15:00:00,4215.66,4106.52,4442.68
88,2024-05-29 16:00:00,4205.32,4109.42,4437.65
89,2024-05-29 17:00:00,4165.61,4079.85,4429.23
90,2024-05-29 18:00:00,4190.81,4067.65,4378.91
91,2024-05-29 19:00:00,4169.33,4077.48,4396.84
92,2024-05-29 20:00:00,4155.55,4066.31,4384.66
93,2024-05-29 21:00:00,4153.88,4067.99,4386.72
94,2024-05-29 22:00:00,4155.67,4063.33,4387.16
95,2024-05-29 23:00:00,4185.81,4107.52,4399.04
96,2024-05-30 00:00:00,4174.28,4093.69,4388.62
97,2024-05-30 01:00:00,4174.9,4081.22,4402.48
98,2024-05-30 02:00:00,4171.23,4073.89,4399.15
99,2024-05-30 03:00:00,4183.6,4084.99,4389.27
100,2024-05-30 04:00:00,4176.74,4089.02,4403.89
101,2024-05-30 05:00:00,4186.79,4102.16,4411.76
102,2024-05-30 06:00:00,4182.6,4092.43,4401.69
103,2024-05-30 07:00:00,4165.18,4071.93,4411.93
104,2024-05-30 08:00:00,4167.64,4069.39,4394.6
105,2024-05-30 09:00:00,4127.14,4031.45,4383.26
106,2024-05-30 10:00:00,4116.04,4038.9,4334.88
107,2024-05-30 11:00:00,4126.84,4045.05,4347.73
108,2024-05-30 12:00:00,4141.3,4053.84,4365.61
109,2024-05-30 13:00:00,4137.97,4049.73,4363.29
110,2024-05-30 14:00:00,4163.44,4072.4,4368.59
111,2024-05-30 15:00:00,4192.89,4103.78,4407.88
112,2024-05-30 16:00:00,4183.59,4079.63,4399.06
113,2024-05-30 17:00:00,4184.93,4093.99,4408.68
114,2024-05-30 18:00:00,4203.95,4097.81,4409.05
115,2024-05-30 19:00:00,4214.57,4132.27,4444.25
116,2024-05-30 20:00:00,4221.13,4136.93,4444.77
117,2024-05-30 21:00:00,4167.29,4079.81,4404.14
118,2024-05-30 22:00:00,4138.04,4050.09,4371.03
119,2024-05-30 23:00:00,4150.2,4064.55,4373.07
120,2024-05-31 00:00:00,4146.42,4058.72,4374.27
121,2024-05-31 01:00:00,4148.14,4061.02,4375.9
122,2024-05-31 02:00:00,4156.42,4065.76,4381.46
123,2024-05-31 03:00:00,4148.49,4059.87,4386.57
124,2024-05-31 04:00:00,4155.05,4065.57,4380.84
125,2024-05-31 05:00:00,4164.27,4073.97,4384.67
126,2024-05-31 06:00:00,4166.0,4050.54,4390.16
127,2024-05-31 07:00:00,4145.6,4055.82,4376.5
128,2024-05-31 08:00:00,4141.23,4040.68,4370.63
129,2024-05-31 09:00:00,4124.45,4024.58,4358.25
130,2024-05-31 10:00:00,4131.19,4043.83,4358.49
131,2024-05-31 11:00:00,4146.29,4045.94,4364.62
132,2024-05-31 12:00:00,4167.67,4082.66,4398.85
133,2024-05-31 13:00:00,4199.71,4128.34,4432.11
134,2024-05-31 14:00:00,4224.04,4156.64,4467.68
135,2024-05-31 15:00:00,4199.73,4105.6,4435.11
136,2024-05-31 16:00:00,4177.06,4095.53,4400.64
137,2024-05-31 17:00:00,4148.43,4064.86,4381.82
138,2024-05-31 18:00:00,4155.51,4074.38,4390.52
139,2024-05-31 19:00:00,4168.34,4081.24,4386.22
140,2024-05-31 20:00:00,4181.08,4098.27,4399.78
141,2024-05-31 21:00:00,4182.3,4103.85,4413.52
142,2024-05-31 22:00:00,4196.25,4110.21,4417.86
143,2024-05-31 23:00:00,4185.56,4099.11,4417.24
144,2024-06-01 00:00:00,4153.64,4070.42,4412.23
145,2024-06-01 01:00:00,4164.67,4076.91,4396.87
146,2024-06-01 02:00:00,4163.41,4078.51,4381.54
147,2024-06-01 03:00:00,4163.53,4077.66,4389.34
148,2024-06-01 04:00:00,4179.0,4089.95,4396.51
149,2024-06-01 05:00:00,4181.07,4094.23,4407.22
150,2024-06-01 06:00:00,4185.37,4090.58,4407.74
151,2024-06-01 07:00:00,4191.31,4098.09,4414.79
152,2024-06-01 08:00:00,4191.2,4092.34,4419.31
153,2024-06-01 09:00:00,4181.43,4088.09,4409.6
154,2024-06-01 10:00:00,4197.3,4109.13,4431.3
155,2024-06-01 11:00:00,4197.99,4108.4,4428.46
156,2024-06-01 12:00:00,4189.67,4100.4,4419.6
157,2024-06-01 13:00:00,4194.92,4106.2,4419.69
158,2024-06-01 14:00:00,4201.88,4114.57,4428.42
159,2024-06-01 15:00:00,4203.79,4118.14,4436.59
160,2024-06-01 16:00:00,4214.14,4122.66,4440.38
161,2024-06-01 17:00:00,4206.92,4111.98,4442.62
162,2024-06-01 18:00:00,4207.84,4111.1,4431.29
163,2024-06-01 19:00:00,4207.69,4114.43,4433.25
164,2024-06-01 20:00:00,4208.19,4112.68,4431.54
165,2024-06-01 21:00:00,4213.15,4113.98,4429.77
166,2024-06-01 22:00:00,4212.11,4118.98,4431.24
167,2024-06-01 23:00:00,4221.19,4130.3,4440.05
168,2024-06-02 00:00:00,4234.47,4140.98,4455.64
169,2024-06-02 01:00:00,4225.29,4133.2,4451.13
170,2024-06-02 02:00:00,4245.37,4148.7,4461.15
171,2024-06-02 03:00:00,4235.97,4146.09,4458.32
172,2024-06-02 04:00:00,4205.44,4113.97,4437.26
173,2024-06-02 05:00:00,4213.66,4120.92,4434.04
174,2024-06-02 06:00:00,4223.2,4126.07,4448.86
175,2024-06-02 07:00:00,4211.62,4123.79,4445.96
176,2024-06-02 08:00:00,4220.3,4133.19,4440.6
177,2024-06-02 09:00:00,4207.7,4110.25,4437.65
178,2024-06-02 10:00:00,4197.97,4108.5,4426.22
179,2024-06-02 11:00:00,4180.36,4089.64,4409.97
180,2024-06-02 12:00:00,4179.19,4089.42,4406.15
181,2024-06-02 13:00:00,4213.9,4124.6,4434.34
182,2024-06-02 14:00:00,4199.47,4107.52,4418.21
183,2024-06-02 15:00:00,4206.64,4114.1,4426.33
184,2024-06-02 16:00:00,4209.39,4119.27,4429.35
185,2024-06-02 17:00:00,4204.05,4104.66,4426.32
186,2024-06-02 18:00:00,4193.41,4102.19,4410.4
187,2024-06-02 19:00:00,4178.36,4086.23,4405.5
188,2024-06-02 20:00:00,4173.92,4084.43,4395.23
189,2024-06-02 21:00:00,4186.72,4096.04,4395.69
190,2024-06-02 22:00:00,4191.98,4100.09,4402.68
191,2024-06-02 23:00:00,4189.47,4097.32,4415.74
192,2024-06-03 00:00:00,4184.52,4094.34,4408.8
193,2024-06-03 01:00:00,4190.28,4099.84,4413.56
194,2024-06-03 02:00:00,4180.33,4087.43,4397.29
195,2024-06-03 03:00:00,4230.09,4116.92,4427.83
196,2024-06-03 04:00:00,4219.47,4127.71,4426.08
197,2024-06-03 05:00:00,4207.54,4115.93,4422.29
198,2024-06-03 06:00:00,4224.83,4143.3,4448.43
199,2024-06-03 07:00:00,4224.65,4138.05,4450.24
200,2024-06-03 08:00:00,4236.99,4153.69,4458.96
201,2024-06-03 09:00:00,4225.21,4145.62,4452.14
202,2024-06-03 10:00:00,4235.39,4149.58,4466.68
203,2024-06-03 11:00:00,4227.83,4142.11,4456.58
204,2024-06-03 12:00:00,4217.57,4144.47,4450.02
205,2024-06-03 13:00:00,4218.61,4134.31,4449.18
206,2024-06-03 14:00:00,4243.5,4160.4,4468.62
207,2024-06-03 15:00:00,4256.12,4159.64,4466.58
208,2024-06-03 16:00:00,4186.39,4087.81,4411.51
209,2024-06-03 17:00:00,4181.54,4109.77,4425.65
210,2024-06-03 18:00:00,4187.33,4092.08,4405.13
211,2024-06-03 19:00:00,4188.9,4104.1,4410.1
212,2024-06-03 20:00:00,4184.53,4100.19,4410.9
213,2024-06-03 21:00:00,4179.97,4093.5,4407.93
214,2024-06-03 22:00:00,4180.55,4100.18,4407.07
215,2024-06-03 23:00:00,4177.74,4094.35,4404.71
216,2024-06-04 00:00:00,4180.67,4088.47,4403.83
217,2024-06-04 01:00:00,4174.39,4092.19,4399.1
218,2024-06-04 02:00:00,4171.48,4086.8,4394.61
219,2024-06-04 03:00:00,4174.01,4093.71,4402.37
220,2024-06-04 04:00:00,4181.41,4092.44,4401.07
221,2024-06-04 05:00:00,4182.56,4098.12,4404.61
222,2024-06-04 06:00:00,4176.57,4095.1,4397.02
223,2024-06-04 07:00:00,4171.35,4088.39,4396.01
224,2024-06-04 08:00:00,4174.2,4088.11,4387.46
225,2024-06-04 09:00:00,4176.12,4101.46,4398.27
226,2024-06-04 10:00:00,4171.07,4079.24,4387.69
227,2024-06-04 11:00:00,4165.09,4066.02,4387.11
228,2024-06-04 12:00:00,4168.87,4087.71,4391.9
229,2024-06-04 13:00:00,4173.09,4086.31,4395.1
230,2024-06-04 14:00:00,4166.83,4072.14,4396.57
231,2024-06-04 15:00:00,4182.15,4106.02,4403.36
232,2024-06-04 16:00:00,4181.12,4096.37,4405.5
233,2024-06-04 17:00:00,4213.79,4152.56,4439.79
234,2024-06-04 18:00:00,4235.7,4146.83,4463.99
235,2024-06-04 19:00:00,4230.89,4146.89,4460.28
236,2024-06-04 20:00:00,4218.53,4141.5,4460.82
237,2024-06-04 21:00:00,4198.04,4143.05,4422.58
238,2024-06-04 22:00:00,4219.05,4135.35,4445.58
239,2024-06-04 23:00:00,4227.38,4163.67,4453.45
240,2024-06-05 00:00:00,4227.45,4136.81,4450.27
241,2024-06-05 01:00:00,4227.12,4138.68,4448.69
242,2024-06-05 02:00:00,4236.03,4147.23,4459.12
243,2024-06-05 03:00:00,4246.55,4161.14,4470.79
244,2024-06-05 04:00:00,4213.93,4128.04,4455.87
245,2024-06-05 05:00:00,4219.86,4134.76,4458.18
246,2024-06-05 06:00:00,4220.53,4138.07,4440.36
247,2024-06-05 07:00:00,4194.4,4114.17,4433.4
248,2024-06-05 08:00:00,4218.25,4135.28,4438.54
249,2024-06-05 09:00:00,4214.98,4138.83,4434.61
250,2024-06-05 10:00:00,4215.6,4130.22,4443.26
251,2024-06-05 11:00:00,4206.76,4123.06,4434.68
252,2024-06-05 12:00:00,4212.98,4124.88,4438.46
253,2024-06-05 13:00:00,4211.88,4130.3,4434.82
254,2024-06-05 14:00:00,4214.61,4143.54,4437.86
255,2024-06-05 15:00:00,4211.53,4121.24,4439.99
256,2024-06-05 16:00:00,4213.73,4139.16,4440.73
257,2024-06-05 17:00:00,4228.6,4137.78,4457.06
258,2024-06-05 18:00:00,4220.6,4126.04,4452.86
259,2024-06-05 19:00:00,4259.68,4193.07,4499.21
260,2024-06-05 20:00:00,4262.33,4180.54,4498.47
261,2024-06-05 21:00:00,4278.68,4203.85,4515.78
262,2024-06-05 22:00:00,4275.2,4197.62,4508.71
263,2024-06-05 23:00:00,4281.16,4180.88,4514.96
264,2024-06-06 00:00:00,4264.29,4178.77,4499.95
265,2024-06-06 01:00:00,4273.88,4200.89,4508.83
266,2024-06-06 02:00:00,4277.81,4191.49,4505.22
267,2024-06-06 03:00:00,4278.02,4195.9,4510.61
268,2024-06-06 04:00:00,4287.0,4202.86,4517.18
269,2024-06-06 05:00:00,4284.47,4196.67,4516.58
270,2024-06-06 06:00:00,4291.23,4195.44,4520.59
271,2024-06-06 07:00:00,4250.14,4180.54,4486.19
