,hour,symbol,price,__row_index
0,2024-05-26T00:00:00.000Z,RETH,4148.58,0
1,2024-05-26T00:00:00.000Z,SFRXETH,4064.88,1
2,2024-05-26T00:00:00.000Z,WSTETH,4366.61,2
3,2024-05-26T01:00:00.000Z,RETH,4149.15,3
4,2024-05-26T01:00:00.000Z,SFRXETH,4065.71,4
5,2024-05-26T01:00:00.000Z,WSTETH,4370.09,5
6,2024-05-26T02:00:00.000Z,RETH,4147.84,6
7,2024-05-26T02:00:00.000Z,SFRXETH,4065.87,7
8,2024-05-26T02:00:00.000Z,WSTETH,4368.76,8
9,2024-05-26T03:00:00.000Z,RETH,4159.32,9
10,2024-05-26T03:00:00.000Z,SFRXETH,4059.76,10
11,2024-05-26T03:00:00.000Z,WSTETH,4372.57,11
12,2024-05-26T04:00:00.000Z,RETH,4139.75,12
13,2024-05-26T04:00:00.000Z,SFRXETH,4052.63,13
14,2024-05-26T04:00:00.000Z,WSTETH,4362.13,14
15,2024-05-26T05:00:00.000Z,RETH,4164.08,15
16,2024-05-26T05:00:00.000Z,SFRXETH,4083.03,16
17,2024-05-26T05:00:00.000Z,WSTETH,4380.54,17
18,2024-05-26T06:00:00.000Z,RETH,4147.21,18
19,2024-05-26T06:00:00.000Z,SFRXETH,4065.01,19
20,2024-05-26T06:00:00.000Z,WSTETH,4382.28,20
21,2024-05-26T07:00:00.000Z,RETH,4160.25,21
22,2024-05-26T07:00:00.000Z,SFRXETH,4075.24,22
23,2024-05-26T07:00:00.000Z,WSTETH,4384.21,23
24,2024-05-26T08:00:00.000Z,RETH,4172.59,24
25,2024-05-26T08:00:00.000Z,SFRXETH,4086.73,25
26,2024-05-26T08:00:00.000Z,WSTETH,4384.95,26
27,2024-05-26T09:00:00.000Z,RETH,4191.79,27
28,2024-05-26T09:00:00.000Z,SFRXETH,4108.48,28
29,2024-05-26T09:00:00.000Z,WSTETH,4416.85,29
30,2024-05-26T10:00:00.000Z,RETH,4187.88,30
31,2024-05-26T10:00:00.000Z,SFRXETH,4105.07,31
32,2024-05-26T10:00:00.000Z,WSTETH,4425.3,32
33,2024-05-26T11:00:00.000Z,RETH,4200.53,33
34,2024-05-26T11:00:00.000Z,SFRXETH,4096.91,34
35,2024-05-26T11:00:00.000Z,WSTETH,4430.56,35
36,2024-05-26T12:00:00.000Z,RETH,4211.69,36
37,2024-05-26T12:00:00.000Z,SFRXETH,4105.85,37
38,2024-05-26T12:00:00.000Z,WSTETH,4437.49,38
39,2024-05-26T13:00:00.000Z,RETH,4215.76,39
40,2024-05-26T13:00:00.000Z,SFRXETH,4114.04,40
41,2024-05-26T13:00:00.000Z,WSTETH,4444.78,41
42,2024-05-26T14:00:00.000Z,RETH,4214.43,42
43,2024-05-26T14:00:00.000Z,SFRXETH,4108.18,43
44,2024-05-26T14:00:00.000Z,WSTETH,4441.07,44
45,2024-05-26T15:00:00.000Z,RETH,4202.59,45
46,2024-05-26T15:00:00.000Z,SFRXETH,4105.39,46
47,2024-05-26T15:00:00.000Z,WSTETH,4442.14,47
48,2024-05-26T16:00:00.000Z,RETH,4260.46,48
49,2024-05-26T16:00:00.000Z,SFRXETH,4162.18,49
50,2024-05-26T16:00:00.000Z,WSTETH,4451.62,50
51,2024-05-26T17:00:00.000Z,RETH,4251.17,51
52,2024-05-26T17:00:00.000Z,SFRXETH,4145.69,52
53,2024-05-26T17:00:00.000Z,WSTETH,4479.69,53
54,2024-05-26T18:00:00.000Z,RETH,4271.4,54
55,2024-05-26T18:00:00.000Z,SFRXETH,4179.64,55
56,2024-05-26T18:00:00.000Z,WSTETH,4497.97,56
57,2024-05-26T19:00:00.000Z,RETH,4258.93,57
58,2024-05-26T19:00:00.000Z,SFRXETH,4172.45,58
59,2024-05-26T19:00:00.000Z,WSTETH,4494.94,59
60,2024-05-26T20:00:00.000Z,RETH,4245.63,60
61,2024-05-26T20:00:00.000Z,SFRXETH,4159.42,61
62,2024-05-26T20:00:00.000Z,WSTETH,4482.85,62
63,2024-05-26T21:00:00.000Z,RETH,4271.86,63
64,2024-05-26T21:00:00.000Z,SFRXETH,4192.07,64
65,2024-05-26T21:00:00.000Z,WSTETH,4505.51,65
66,2024-05-26T22:00:00.000Z,RETH,4269.77,66
67,2024-05-26T22:00:00.000Z,SFRXETH,4173.51,67
68,2024-05-26T22:00:00.000Z,WSTETH,4503.55,68
69,2024-05-26T23:00:00.000Z,RETH,4256.62,69
70,2024-05-26T23:00:00.000Z,SFRXETH,4164.37,70
71,2024-05-26T23:00:00.000Z,WSTETH,4494.08,71
72,2024-05-27T00:00:00.000Z,RETH,4243.38,72
73,2024-05-27T00:00:00.000Z,SFRXETH,4160.2,73
74,2024-05-27T00:00:00.000Z,WSTETH,4487.37,74
75,2024-05-27T01:00:00.000Z,RETH,4234.2,75
76,2024-05-27T01:00:00.000Z,SFRXETH,4143.86,76
77,2024-05-27T01:00:00.000Z,WSTETH,4471.41,77
78,2024-05-27T02:00:00.000Z,RETH,4259.85,78
79,2024-05-27T02:00:00.000Z,SFRXETH,4169.46,79
80,2024-05-27T02:00:00.000Z,WSTETH,4492.38,80
81,2024-05-27T03:00:00.000Z,RETH,4323.52,81
82,2024-05-27T03:00:00.000Z,SFRXETH,4192.6,82
83,2024-05-27T03:00:00.000Z,WSTETH,4517.55,83
84,2024-05-27T04:00:00.000Z,RETH,4336.01,84
85,2024-05-27T04:00:00.000Z,SFRXETH,4253.87,85
86,2024-05-27T04:00:00.000Z,WSTETH,4568.27,86
87,2024-05-27T05:00:00.000Z,RETH,4336.33,87
88,2024-05-27T05:00:00.000Z,SFRXETH,4253.46,88
89,2024-05-27T05:00:00.000Z,WSTETH,4572.24,89
90,2024-05-27T06:00:00.000Z,RETH,4338.24,90
91,2024-05-27T06:00:00.000Z,SFRXETH,4206.48,91
92,2024-05-27T06:00:00.000Z,WSTETH,4571.63,92
93,2024-05-27T07:00:00.000Z,RETH,4325.66,93
94,2024-05-27T07:00:00.000Z,SFRXETH,4195.15,94
95,2024-05-27T07:00:00.000Z,WSTETH,4557.55,95
96,2024-05-27T08:00:00.000Z,RETH,4320.66,96
97,2024-05-27T08:00:00.000Z,SFRXETH,4181.02,97
98,2024-05-27T08:00:00.000Z,WSTETH,4549.89,98
99,2024-05-27T09:00:00.000Z,RETH,4333.05,99
100,2024-05-27T09:00:00.000Z,SFRXETH,4203.92,100
101,2024-05-27T09:00:00.000Z,WSTETH,4558.5,101
102,2024-05-27T10:00:00.000Z,RETH,4330.95,102
103,2024-05-27T10:00:00.000Z,SFRXETH,4239.45,103
104,2024-05-27T10:00:00.000Z,WSTETH,4579.37,104
105,2024-05-27T11:00:00.000Z,RETH,4333.96,105
106,2024-05-27T11:00:00.000Z,SFRXETH,4246.56,106
107,2024-05-27T11:00:00.000Z,WSTETH,4569.28,107
108,2024-05-27T12:00:00.000Z,RETH,4321.86,108
109,2024-05-27T12:00:00.000Z,SFRXETH,4233.69,109
110,2024-05-27T12:00:00.000Z,WSTETH,4570.41,110
111,2024-05-27T13:00:00.000Z,RETH,4322.04,111
112,2024-05-27T13:00:00.000Z,SFRXETH,4229.19,112
113,2024-05-27T13:00:00.000Z,WSTETH,4542.19,113
114,2024-05-27T14:00:00.000Z,RETH,4309.47,114
115,2024-05-27T14:00:00.000Z,SFRXETH,4240.36,115
116,2024-05-27T14:00:00.000Z,WSTETH,4543.53,116
117,2024-05-27T15:00:00.000Z,RETH,4344.49,117
118,2024-05-27T15:00:00.000Z,SFRXETH,4262.56,118
119,2024-05-27T15:00:00.000Z,WSTETH,4580.12,119
120,2024-05-27T16:00:00.000Z,RETH,4347.39,120
121,2024-05-27T16:00:00.000Z,SFRXETH,4258.66,121
122,2024-05-27T16:00:00.000Z,WSTETH,4591.9,122
123,2024-05-27T17:00:00.000Z,RETH,4375.63,123
124,2024-05-27T17:00:00.000Z,SFRXETH,4293.18,124
125,2024-05-27T17:00:00.000Z,WSTETH,4614.72,125
126,2024-05-27T18:00:00.000Z,RETH,4360.77,126
127,2024-05-27T18:00:00.000Z,SFRXETH,4258.99,127
128,2024-05-27T18:00:00.000Z,WSTETH,4609.44,128
129,2024-05-27T19:00:00.000Z,RETH,4359.64,129
130,2024-05-27T19:00:00.000Z,SFRXETH,4270.84,130
131,2024-05-27T19:00:00.000Z,WSTETH,4610.91,131
132,2024-05-27T20:00:00.000Z,RETH,4336.06,132
133,2024-05-27T20:00:00.000Z,SFRXETH,4243.78,133
134,2024-05-27T20:00:00.000Z,WSTETH,4573.52,134
135,2024-05-27T21:00:00.000Z,RETH,4322.81,135
136,2024-05-27T21:00:00.000Z,SFRXETH,4205.3,136
137,2024-05-27T21:00:00.000Z,WSTETH,4557.12,137
138,2024-05-27T22:00:00.000Z,RETH,4308.59,138
139,2024-05-27T22:00:00.000Z,SFRXETH,4216.92,139
140,2024-05-27T22:00:00.000Z,WSTETH,4543.46,140
141,2024-05-27T23:00:00.000Z,RETH,4308.21,141
142,2024-05-27T23:00:00.000Z,SFRXETH,4219.22,142
143,2024-05-27T23:00:00.000Z,WSTETH,4543.83,143
144,2024-05-28T00:00:00.000Z,RETH,4302.7,144
145,2024-05-28T00:00:00.000Z,SFRXETH,4213.81,145
146,2024-05-28T00:00:00.000Z,WSTETH,4538.63,146
147,2024-05-28T01:00:00.000Z,RETH,4303.59,147
148,2024-05-28T01:00:00.000Z,SFRXETH,4224.67,148
149,2024-05-28T01:00:00.000Z,WSTETH,4539.74,149
150,2024-05-28T02:00:00.000Z,RETH,4291.5,150
151,2024-05-28T02:00:00.000Z,SFRXETH,4197.06,151
152,2024-05-28T02:00:00.000Z,WSTETH,4527.94,152
153,2024-05-28T03:00:00.000Z,RETH,4277.56,153
154,2024-05-28T03:00:00.000Z,SFRXETH,4183.09,154
155,2024-05-28T03:00:00.000Z,WSTETH,4515.26,155
156,2024-05-28T04:00:00.000Z,RETH,4272.62,156
157,2024-05-28T04:00:00.000Z,SFRXETH,4191.87,157
158,2024-05-28T04:00:00.000Z,WSTETH,4504.36,158
159,2024-05-28T05:00:00.000Z,RETH,4266.21,159
160,2024-05-28T05:00:00.000Z,SFRXETH,4180.11,160
161,2024-05-28T05:00:00.000Z,WSTETH,4477.82,161
162,2024-05-28T06:00:00.000Z,RETH,4247.71,162
163,2024-05-28T06:00:00.000Z,SFRXETH,4159.62,163
164,2024-05-28T06:00:00.000Z,WSTETH,4485.43,164
165,2024-05-28T07:00:00.000Z,RETH,4252.72,165
166,2024-05-28T07:00:00.000Z,SFRXETH,4172.38,166
167,2024-05-28T07:00:00.000Z,WSTETH,4484.61,167
168,2024-05-28T08:00:00.000Z,RETH,4259.83,168
169,2024-05-28T08:00:00.000Z,SFRXETH,4168.59,169
170,2024-05-28T08:00:00.000Z,WSTETH,4484.23,170
171,2024-05-28T09:00:00.000Z,RETH,4258.61,171
172,2024-05-28T09:00:00.000Z,SFRXETH,4157.45,172
173,2024-05-28T09:00:00.000Z,WSTETH,4482.71,173
174,2024-05-28T10:00:00.000Z,RETH,4284.27,174
175,2024-05-28T10:00:00.000Z,SFRXETH,4197.28,175
176,2024-05-28T10:00:00.000Z,WSTETH,4512.12,176
177,2024-05-28T11:00:00.000Z,RETH,4331.72,177
178,2024-05-28T11:00:00.000Z,SFRXETH,4209.01,178
179,2024-05-28T11:00:00.000Z,WSTETH,4510.4,179
180,2024-05-28T12:00:00.000Z,RETH,4318.44,180
181,2024-05-28T12:00:00.000Z,SFRXETH,4222.06,181
182,2024-05-28T12:00:00.000Z,WSTETH,4559.63,182
183,2024-05-28T13:00:00.000Z,RETH,4313.26,183
184,2024-05-28T13:00:00.000Z,SFRXETH,4222.11,184
185,2024-05-28T13:00:00.000Z,WSTETH,4547.82,185
186,2024-05-28T14:00:00.000Z,RETH,4319.78,186
187,2024-05-28T14:00:00.000Z,SFRXETH,4227.36,187
188,2024-05-28T14:00:00.000Z,WSTETH,4553.45,188
189,2024-05-28T15:00:00.000Z,RETH,4273.02,189
190,2024-05-28T15:00:00.000Z,SFRXETH,4184.9,190
191,2024-05-28T15:00:00.000Z,WSTETH,4533.49,191
192,2024-05-28T16:00:00.000Z,RETH,4267.34,192
