,hour,symbol,price,__row_index
0,2024-06-30T00:00:00.000Z,RETH,3744.4,0
1,2024-06-30T00:00:00.000Z,SFRXETH,3672.55,1
2,2024-06-30T00:00:00.000Z,WSTETH,3956.68,2
3,2024-06-30T01:00:00.000Z,RETH,3745.7,3
4,2024-06-30T01:00:00.000Z,SFRXETH,3671.7,4
5,2024-06-30T01:00:00.000Z,WSTETH,3948.9,5
6,2024-06-30T02:00:00.000Z,RETH,3754.15,6
7,2024-06-30T02:00:00.000Z,SFRXETH,3682.25,7
8,2024-06-30T02:00:00.000Z,WSTETH,3958.71,8
9,2024-06-30T03:00:00.000Z,RETH,3743.46,9
10,2024-06-30T03:00:00.000Z,SFRXETH,3670.22,10
11,2024-06-30T03:00:00.000Z,WSTETH,3947.02,11
12,2024-06-30T04:00:00.000Z,RETH,3726.83,12
13,2024-06-30T04:00:00.000Z,SFRXETH,3653.43,13
14,2024-06-30T04:00:00.000Z,WSTETH,3935.4,14
15,2024-06-30T05:00:00.000Z,RETH,3736.52,15
16,2024-06-30T05:00:00.000Z,SFRXETH,3666.53,16
17,2024-06-30T05:00:00.000Z,WSTETH,3937.77,17
18,2024-06-30T06:00:00.000Z,RETH,3731.79,18
19,2024-06-30T06:00:00.000Z,SFRXETH,3659.56,19
20,2024-06-30T06:00:00.000Z,WSTETH,3933.34,20
21,2024-06-30T07:00:00.000Z,RETH,3733.45,21
22,2024-06-30T07:00:00.000Z,SFRXETH,3662.0,22
23,2024-06-30T07:00:00.000Z,WSTETH,3935.0,23
24,2024-06-30T08:00:00.000Z,RETH,3742.04,24
25,2024-06-30T08:00:00.000Z,SFRXETH,3667.7,25
26,2024-06-30T08:00:00.000Z,WSTETH,3943.01,26
27,2024-06-30T09:00:00.000Z,RETH,3759.19,27
28,2024-06-30T09:00:00.000Z,SFRXETH,3686.96,28
29,2024-06-30T09:00:00.000Z,WSTETH,3961.39,29
30,2024-06-30T10:00:00.000Z,RETH,3765.67,30
31,2024-06-30T10:00:00.000Z,SFRXETH,3690.15,31
32,2024-06-30T10:00:00.000Z,WSTETH,3971.5,32
33,2024-06-30T11:00:00.000Z,RETH,3760.39,33
34,2024-06-30T11:00:00.000Z,SFRXETH,3688.51,34
35,2024-06-30T11:00:00.000Z,WSTETH,3966.29,35
36,2024-06-30T12:00:00.000Z,RETH,3757.19,36
37,2024-06-30T12:00:00.000Z,SFRXETH,3669.47,37
38,2024-06-30T12:00:00.000Z,WSTETH,3963.55,38
39,2024-06-30T13:00:00.000Z,RETH,3759.35,39
40,2024-06-30T13:00:00.000Z,SFRXETH,3673.94,40
41,2024-06-30T13:00:00.000Z,WSTETH,3965.91,41
42,2024-06-30T14:00:00.000Z,RETH,3755.53,42
43,2024-06-30T14:00:00.000Z,SFRXETH,3683.8,43
44,2024-06-30T14:00:00.000Z,WSTETH,3964.12,44
45,2024-06-30T15:00:00.000Z,RETH,3762.43,45
46,2024-06-30T15:00:00.000Z,SFRXETH,3690.81,46
47,2024-06-30T15:00:00.000Z,WSTETH,3970.05,47
48,2024-06-30T16:00:00.000Z,RETH,3762.61,48
49,2024-06-30T16:00:00.000Z,SFRXETH,3688.39,49
50,2024-06-30T16:00:00.000Z,WSTETH,3969.56,50
