,hour,symbol,price,__row_index
0,2024-07-01T00:00:00.000Z,RETH,3824.43,0
1,2024-07-01T00:00:00.000Z,SFRXETH,3748.47,1
2,2024-07-01T00:00:00.000Z,WSTETH,4025.59,2
3,2024-07-01T01:00:00.000Z,RETH,3818.59,3
4,2024-07-01T01:00:00.000Z,SFRXETH,3742.82,4
5,2024-07-01T01:00:00.000Z,WSTETH,4021.11,5
6,2024-07-01T02:00:00.000Z,RETH,3814.79,6
7,2024-07-01T02:00:00.000Z,SFRXETH,3742.9,7
8,2024-07-01T02:00:00.000Z,WSTETH,4022.38,8
9,2024-07-01T03:00:00.000Z,RETH,3888.92,9
10,2024-07-01T03:00:00.000Z,SFRXETH,3818.05,10
11,2024-07-01T03:00:00.000Z,WSTETH,4100.43,11
12,2024-07-01T04:00:00.000Z,RETH,3887.85,12
13,2024-07-01T04:00:00.000Z,SFRXETH,3809.02,13
14,2024-07-01T04:00:00.000Z,WSTETH,4101.08,14
15,2024-07-01T05:00:00.000Z,RETH,3884.41,15
16,2024-07-01T05:00:00.000Z,SFRXETH,3811.51,16
17,2024-07-01T05:00:00.000Z,WSTETH,4098.08,17
18,2024-07-01T06:00:00.000Z,RETH,3866.79,18
19,2024-07-01T06:00:00.000Z,SFRXETH,3793.46,19
20,2024-07-01T06:00:00.000Z,WSTETH,4092.55,20
21,2024-07-01T07:00:00.000Z,RETH,3870.17,21
22,2024-07-01T07:00:00.000Z,SFRXETH,3798.35,22
23,2024-07-01T07:00:00.000Z,WSTETH,4093.53,23
24,2024-07-01T08:00:00.000Z,RETH,3867.69,24
25,2024-07-01T08:00:00.000Z,SFRXETH,3795.22,25
26,2024-07-01T08:00:00.000Z,WSTETH,4081.55,26
27,2024-07-01T09:00:00.000Z,RETH,3865.4,27
28,2024-07-01T09:00:00.000Z,SFRXETH,3799.21,28
29,2024-07-01T09:00:00.000Z,WSTETH,4085.62,29
30,2024-07-01T10:00:00.000Z,RETH,3866.14,30
31,2024-07-01T10:00:00.000Z,SFRXETH,3791.32,31
32,2024-07-01T10:00:00.000Z,WSTETH,4081.52,32
33,2024-07-01T11:00:00.000Z,RETH,3858.58,33
34,2024-07-01T11:00:00.000Z,SFRXETH,3786.15,34
35,2024-07-01T11:00:00.000Z,WSTETH,4076.87,35
36,2024-07-01T12:00:00.000Z,RETH,3855.96,36
37,2024-07-01T12:00:00.000Z,SFRXETH,3778.9,37
38,2024-07-01T12:00:00.000Z,WSTETH,4064.87,38
39,2024-07-01T13:00:00.000Z,RETH,3839.03,39
40,2024-07-01T13:00:00.000Z,SFRXETH,3766.1,40
41,2024-07-01T13:00:00.000Z,WSTETH,4048.6,41
42,2024-07-01T14:00:00.000Z,RETH,3854.11,42
43,2024-07-01T14:00:00.000Z,SFRXETH,3779.53,43
44,2024-07-01T14:00:00.000Z,WSTETH,4064.8,44
45,2024-07-01T15:00:00.000Z,RETH,3837.19,45
46,2024-07-01T15:00:00.000Z,SFRXETH,3765.03,46
47,2024-07-01T15:00:00.000Z,WSTETH,4050.97,47
48,2024-07-01T16:00:00.000Z,RETH,3846.27,48
49,2024-07-01T16:00:00.000Z,SFRXETH,3770.56,49
50,2024-07-01T16:00:00.000Z,WSTETH,4055.55,50
51,2024-07-01T17:00:00.000Z,RETH,3860.49,51
52,2024-07-01T17:00:00.000Z,SFRXETH,3777.31,52
53,2024-07-01T17:00:00.000Z,WSTETH,4067.84,53
54,2024-07-01T18:00:00.000Z,RETH,3832.53,54
55,2024-07-01T18:00:00.000Z,SFRXETH,3771.78,55
56,2024-07-01T18:00:00.000Z,WSTETH,4055.03,56
57,2024-07-01T19:00:00.000Z,RETH,3852.43,57
58,2024-07-01T19:00:00.000Z,SFRXETH,3795.46,58
59,2024-07-01T19:00:00.000Z,WSTETH,4083.35,59
60,2024-07-01T20:00:00.000Z,RETH,3870.21,60
61,2024-07-01T20:00:00.000Z,SFRXETH,3789.24,61
62,2024-07-01T20:00:00.000Z,WSTETH,4078.71,62
63,2024-07-01T21:00:00.000Z,RETH,3855.69,63
64,2024-07-01T21:00:00.000Z,SFRXETH,3779.15,64
65,2024-07-01T21:00:00.000Z,WSTETH,4063.09,65
66,2024-07-01T22:00:00.000Z,RETH,3855.42,66
67,2024-07-01T22:00:00.000Z,SFRXETH,3777.82,67
68,2024-07-01T22:00:00.000Z,WSTETH,4066.04,68
